,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10273,399219.81051999994,398149.47819476126,401244.25870000006,395297.07953900006,396842.5804371359,398562.81955,395893.5675932443,397581.5624072034,397565.2809196227
0,10274,399187.33852,397961.49008224485,400946.7787,394830.25653899997,396529.3535088326,398643.39955,396176.10622948577,397444.22193775285,397528.8457056884
0,10275,399128.77851999993,397873.02508811944,400932.49870000005,394610.03413900005,396381.9526013958,398522.65955,395724.7861784543,397341.40969210054,397294.6936495435
0,10276,399206.29052,398127.36194622994,401312.0487000001,395242.037939,396805.73021027667,398567.67955,395797.02025739127,397587.40287421417,397512.3587116713
0,10277,399216.51451999997,398016.7807035732,401012.55870000005,394967.802739,396621.4790759806,398706.27955,396358.50496264186,397516.3822695641,397637.965969016
0,10278,399219.81051999994,398061.0132006359,401200.9387,395077.589139,396695.17952969903,398715.24955,396235.02138489595,397588.17779922986,397624.75529591815
0,10279,399267.60251999996,398215.8269403553,401279.84870000003,395462.29473900003,396953.1311177135,398682.54955,396284.89351765945,397676.88210512116,397760.30960562493
0,10280,399250.39452,398249.0013131523,401166.4487000001,395544.38853900007,397008.40645800234,398487.81955,395921.7371865293,397585.6591888284,397651.7238653092
0,10281,399320.86652,398326.408183012,401220.45870000013,395737.323539,397137.3822520095,398704.34955000004,396577.7966084049,397732.4643977391,397953.03832749435
0,10282,399357.54652,398536.5125440598,401541.9187000001,396259.071739,397487.45940717205,398611.60955000005,396267.09897246736,397882.25398606935,397995.70433307375
0,10283,399387.53052,398492.28004699707,401363.93870000006,396149.701339,397413.7589534536,398769.03955,396841.5398086905,397883.6643500509,398175.78467269515
0,10284,399333.81852,398204.7688160896,401005.16870000004,395435.68613899994,396934.70600428386,398912.44955,397220.31131280714,397704.6213243397,398099.75838098285
0,10285,399380.15452,398204.7688160896,401114.3287000001,395436.265339,396934.70600428386,399183.38955,397849.65754696174,397845.3196112424,398332.0923012964
0,10286,399472.11451999994,398392.756928606,401430.3987000001,395903.831939,397247.93293258717,399400.24955000007,398373.20501024835,398113.51561558753,398666.8070441415
0,10287,399390.09852,398215.8269403553,401128.7687000001,395463.825939,396953.1311177135,399216.50955,397941.81317050493,397868.7897898588,398374.5183397135
0,10288,399435.66651999997,398215.8269403553,401095.6687000001,395464.395539,396953.1311177135,399424.71955000004,398558.5402372825,397949.63897290215,398603.00142156886
0,10289,399435.66651999997,398215.8269403553,401143.00870000006,395464.395539,396953.1311177135,399444.34955000004,398559.2777244199,397969.0255519297,398603.00142156886
0,10290,399502.31451999996,398271.11756168364,401125.8187,395602.410139,397045.2566848615,399655.32955,399247.96201183664,398084.8397463214,398900.0105113379
0,10291,399487.74652,398193.710691824,401041.93870000006,395410.173939,396916.2808908543,399698.68955,399348.6865745157,398041.61978165404,398879.0049985918
0,10292,399457.51451999997,398138.4200704956,400833.80870000005,395272.614539,396824.1553237062,399571.63954999996,399149.7661592458,397908.9768334423,398764.58983238414
0,10293,399427.37052,398226.885064621,400915.0487000001,395491.728139,396971.5562311431,399288.11955000006,398400.58664561086,397855.44037446677,398553.97004660283
0,10294,399485.91452,398337.4663072777,400857.3087,395766.82067449996,397155.80736543913,399336.31955,398765.03583986475,397922.63706367294,398773.1732828726
0,10295,399327.20745,398249.0013131523,400663.9787000001,395547.0104745001,397008.40645800234,399302.01955,398757.8205840242,397814.8508830164,398704.4468288294
0,10296,399334.81545,398315.3500587463,400916.35870000004,395711.42967449996,397118.9571385799,399201.33955000003,398289.5109617913,397866.95642390696,398580.0163744005
0,10297,399344.57745,398381.6988043403,400850.8987000001,395876.3897745,397229.50781915756,399179.88954999996,398403.1505911144,397878.66435391054,398672.83738965716
0,10298,399389.15945,398392.756928606,401012.6687000001,395904.1630745,397247.93293258717,399356.85955000005,398727.7670455423,397997.6715095393,398800.4632289628
0,10299,399400.83944999997,398392.756928606,401016.3187000001,395904.3090745,397247.93293258717,399415.25955,398886.03569875786,398023.3639625982,398859.02806384844
0,10300,399337.10144999996,398492.28004699707,400506.86870000005,396151.3935745,397413.7589534536,399074.30955,398665.6119941235,397813.7037554216,398855.93901538104
0,10301,399327.95745,398481.2219227314,400492.67870000005,396123.8429745,397395.333840024,399045.18955,398584.29668929364,397791.99333386397,398817.5242670246
0,10302,399355.59145,398492.28004699707,400558.1487000001,396151.55127450003,397413.7589534536,399156.97955000005,398837.192904184,397860.82410569635,398919.1569467371
0,10303,399298.77745,398514.3962955284,400062.5387000001,396206.5213745,397450.6091803128,398947.28955,398850.7870120582,397668.115737743,398943.83967266127
0,10304,399231.40945,398304.29193448066,399826.1687000001,395684.38957450003,397100.5320251503,398925.84955000004,398747.12499642465,397489.5950266912,398747.30058035493
0,10305,399257.64145,398448.04754993436,399981.68870000006,396041.38937449997,397340.0584997352,398841.20955,398548.9150522012,397568.0506395271,398782.1849199637
0,10306,399258.27345,398459.10567420005,399993.2187000001,396068.83357450005,397358.4836131648,398827.76954999997,398514.8893659205,397571.0372459787,398777.9195420747
0,10307,399132.46745,398149.47819476126,399500.0887,395299.26487450005,396842.5804371359,398692.87955,398239.5728802573,397230.25920003804,398443.75344290765
0,10308,398991.41345,397331.1072223375,398568.80870000005,395244.0241745,396805.73021027667,398206.62955,397913.7672294912,396794.27909826883,398311.7285949601
0,10309,399053.45345,397757.1017246428,399134.2187,395243.9185745,396805.73021027667,398399.46955000004,397806.8424712807,397008.12384121184,398268.8880171122
0,10310,399094.43345,397739.6358142351,399147.36870000005,395024.79357449996,396658.3293028398,398717.60955000005,398544.92218948295,397098.3921400544,398474.8547064232
0,10311,399136.00145,397957.2834035113,399456.37870000006,394860.10797450005,396547.77862226224,398946.80955,398731.9947285938,397231.8344486008,398491.94303882873
0,10312,399177.37545,398130.1307746816,399673.80870000005,395025.02267449995,396658.3293028398,399024.73955,398800.1938146595,397351.76697029936,398566.31211980624
0,10313,399166.60745,398063.78202908766,399602.44870000007,394860.2702745001,396547.77862226224,399070.49955,398909.82035316294,397318.50225003663,398556.92593781144
0,10314,399157.40544999996,398017.2243629631,399542.73870000005,394832.7923745,396529.3535088326,399050.86955000006,398906.68508142926,397290.21628083976,398547.71338109666
0,10315,399131.47945,397940.3852141466,399501.49870000005,394201.06627450004,396105.5758999517,399254.13954999996,399140.10704718914,397228.70961759024,398441.2412794504
0,10316,399064.36545,397685.48063499306,399173.6887000001,394008.54037450004,395976.6001059445,399083.66955,398923.64215699007,397037.66458364355,398304.22925815004
0,10317,399049.91145,397590.0401336823,399043.99870000005,394036.0162745,395995.02521937405,399024.13955,398922.0930291799,396988.1226756006,398312.8000084551
0,10318,399046.42744999996,397356.68408201693,398712.54870000004,394338.5062745,396197.70146709966,398921.91955,399196.0580845045,396933.53966321034,398508.48367454467
0,10319,399117.95145,397626.7294025165,399029.88870000007,394833.1068745,396529.3535088326,398961.17955,399240.69318151276,397132.5018443127,398674.3096954111
0,10320,399092.12945,397651.17082010966,399055.98870000005,394805.27437450003,396510.92839540297,398838.88955,398854.41837610264,397080.5528527238,398522.77656734403
0,10321,399039.30744999996,397661.0392173999,399131.6887000001,394035.7368745,395995.02521937405,398951.55955,398620.4726922283,396977.6930262909,398200.64433835895
0,10322,399046.52345,397812.33806108206,399361.9687,393706.00407449994,395773.9238582188,399108.59955000004,398597.59917417157,397025.99297648034,398090.0936577813
0,10323,399087.40945,397996.2435565181,399590.5787000001,393898.34897449997,395902.899652226,399167.48955000006,398616.59612775786,397146.4484447481,398154.58155478496
0,10324,399151.16945,398389.0636860265,400122.5287000001,393815.9559745,395847.6243119372,399418.72955000005,398660.746668974,397359.2874702422,398142.6681416784
0,10325,399127.67345,398247.0655185913,399933.1787000001,393815.95597450004,395847.6243119372,399340.36955000006,398658.23033317307,397281.8115444141,398142.8285932808
0,10326,399119.86745,398162.6831415463,399816.8987000001,393870.9512745,395884.4745387964,399297.47955000005,398704.17471580714,397248.4896159052,398177.29886695306
0,10327,399179.79744999995,398375.11267165584,400062.44870000007,394310.60777450004,396179.2763536701,399321.74955000007,398755.851526193,397412.30775582965,398329.35287086025
0,10328,399164.97945,398241.84745942464,399875.63870000007,394420.5348745,396252.9768073885,399230.15955,398779.53335158114,397353.85842294525,398372.78161341895
0,10329,399260.16345,398529.35869033216,400200.0287000001,395135.06847450003,396732.02975655824,399274.47955000005,398961.98648242943,397604.74067555857,398656.753181876
0,10330,399228.86945,398247.6875245237,399837.7387000001,395052.88237450004,396676.7544162694,399236.26955,399218.47062277107,397485.97842691647,398728.59550523595
0,10331,399207.89944999997,398125.48043655814,399660.3387000001,395190.16887449997,396768.87998341746,399097.31955,399116.20085918915,397415.5929606248,398733.7431301912
0,10332,399267.08345,398344.885473853,399940.1687000001,395382.66907450004,396897.8557774247,399237.91955,399304.1770463446,397582.7464374733,398860.48624893633
0,10333,399186.10545,398012.57402483956,399528.69870000007,394997.9157745,396639.9041894102,399114.32955,399197.9761992922,397350.03002507106,398705.9986501433
0,10334,399150.68545,398017.2243629631,399540.63870000007,394832.7083745,396529.3535088326,399017.26954999997,398815.6264042367,397275.4343215456,398514.0185445871
0,10335,399141.68944999995,398012.57402483956,399514.81870000006,394997.3605745,396639.9041894102,398892.24955000007,398596.12170432456,397252.3283131648,398483.29182597535
0,10336,399199.10144999996,398347.21064291475,399930.4287000001,395299.4369745001,396842.5804371359,398938.02955000004,398431.79652086715,397434.8654521337,398512.4267287462
0,10337,399198.87545,398431.59301995975,400044.1987,395244.3412745,396805.73021027667,398940.7595500001,398277.01533835055,397450.51941977197,398437.6831028649
0,10338,399201.29145,398409.47677142837,400022.2887000001,395189.4988744999,396768.87998341746,398986.03955,398394.93217699364,397452.64108933933,398464.66579292197
0,10339,399161.12945,398340.80285677256,399930.23870000005,395106.76137449994,396713.60464312864,398844.80955,398057.4556471801,397353.0597252154,398315.0849049334
0,10340,399147.93945,398243.6049074433,399835.62870000006,394777.2874745001,396492.5032819734,398968.27955,398310.8343929616,397311.33691545884,398308.66731433064
0,10341,399114.14944999997,398308.7639260618,399973.93870000006,394145.1693745,396068.7256730925,399093.10955000005,398121.8322009574,397258.3237013312,398044.79219070397
0,10342,399095.57545,398375.6803926991,400082.31870000006,393870.2070745,395884.4745387964,399117.33955000003,397901.2127008577,397233.7423843292,397878.5379832349
0,10343,399126.63745000004,398648.05088226043,400398.5187000001,394281.9195745,396160.8512402405,398994.30955,397446.3742361292,397345.3592229158,397834.292861998
0,10344,399143.51745,398670.1671307918,400426.4587000001,394337.0031745,396197.70146709966,399045.50955,397589.92588485323,397385.68289360736,397904.06248820404
0,10345,399189.38145,398703.34150358883,400474.7887000001,394419.8853745,396252.9768073885,399225.02955000004,398083.63274249935,397491.35896091553,398111.72685627104
0,10346,399172.67945,398510.1353319057,400207.7187,394557.3720745,396345.10237453657,399126.97955000005,398197.12799165904,397417.4658680276,398197.260734042
0,10347,399174.48744999996,398488.0190833744,400185.61870000005,394502.5220745,396308.2521476773,399169.21955000004,398306.80618807994,397418.25012223027,398221.19484365295
0,10348,399149.15745,398441.46141724987,400120.86870000005,394474.8425745001,396289.82703424775,399068.94955,398085.13009108417,397354.4874507273,398131.1146793152
0,10349,399144.00145,398545.6348737645,400244.25870000006,394556.94017450005,396345.10237453657,398973.80955,397729.5637103778,397360.8309421137,398023.9730034214
0,10350,399124.03945,398357.0790402049,399999.17870000005,394529.62147450005,396326.67726110696,398939.49955,397896.4899767603,397283.0843794654,398078.7806360747
0,10351,399051.79545,397871.14357844763,399350.9087000001,394557.1826745,396345.10237453657,398698.59955000004,397980.48884412297,397035.49440310703,398122.00893250393
0,10352,399060.23745,397906.6431203064,399399.04870000004,394557.2147745,396345.10237453657,398731.02955,398015.91535114317,397060.51220472285,398134.84506069805
0,10353,399023.36545,397676.17995874595,399114.85870000004,394337.55717449996,396197.70146709966,398718.58955000003,398172.8651909684,397034.2943758649,398127.4111187817
0,10354,398977.30145,397630.19001366466,399089.8187,393870.2705745,395884.4745387964,398731.34955000004,397956.83796173264,396940.8612027446,397904.85204603284
0,10355,398974.59345,397514.9584328844,398952.63870000007,393760.63837450003,395810.77408507804,398803.76954999997,398248.4335475506,396899.92970477697,397979.9970376674
0,10356,399033.56345,397727.38796299393,399197.88870000007,394200.28287450003,396105.5758999517,398823.23955000006,398287.1019754804,397061.65861932014,398127.23749350174
0,10357,399033.38344999996,397612.1563822137,399061.49870000005,394090.6822745,396031.8754462333,398908.29955,398612.9529684326,397024.5117896053,398215.0581617279
0,10358,399048.27945,397743.0964253831,399236.8287,394063.13847450004,396013.45033280365,398960.25955,398541.525416129,397085.2061214964,398179.21063901036
0,10359,399073.76145,397844.94471283595,399358.28870000003,394228.0013745,396124.0010133813,398978.28955,398552.3134833588,397157.509969609,398232.8814632749
0,10360,399054.61545,397678.50512780773,399136.12870000006,394255.56547450006,396142.4261268109,398914.85955000005,398645.11779870046,397079.872325537,398276.91201771627
0,10361,399079.35745,397751.8293805871,399246.36870000005,394173.34557450004,396087.1507865221,399059.02955,398871.2525012933,397136.8684260198,398334.7950516651
0,10362,399046.91744999995,397563.8412680706,399043.5787,393706.52297449997,395773.9238582188,399179.02955,399155.699724558,397021.50918794645,398298.52028933336
0,10363,399038.18345,397652.8739832392,399177.6987000001,393486.55627450004,395626.522950782,399219.25954999996,398983.2370685044,397029.9045578378,398166.73635553656
0,10364,399092.02945,397816.4206781625,399353.00870000006,393981.1561745,395958.17499251483,399199.46955000004,399025.22609135206,397378.788149051,398332.4019248006
0,10365,399260.87945,398458.35960661457,400109.24870000005,395135.22427450004,396732.02975655824,399297.61955000006,399129.6204800837,397803.3879757417,398719.3293068223
0,10366,399387.44944999996,398845.96167695627,400591.62870000006,395657.72897450003,397082.10691172077,399566.16955,399640.66340029094,398074.3229891611,399065.24884098774
0,10367,399394.03145,398788.3458865661,400525.5187,395601.93254604284,397045.2566848615,399642.05955,399893.9971548368,398074.9597151709,399142.6133342067
0,10368,399446.99545,398969.92621294037,400746.3987000001,395876.3642949888,397229.50781915756,399721.31955,400027.8531622086,398196.2605909642,399274.85180196137
0,10369,399368.88145,398768.5548070966,400506.49870000005,395464.1621407041,396953.1311177135,399589.52955,399687.18636940303,398019.0217081647,399024.1868779384
0,10370,399436.15345,398954.7854715943,400754.8587000001,395573.9863079954,397026.83157143195,399820.36955000006,400112.52679294394,398140.8872683116,399213.78703030763
0,10371,399384.52345,398780.18065240537,400568.9087000001,395051.86352828285,396676.7544162694,399867.83955000003,400143.1549909967,397990.2997946058,399066.66703154857
0,10372,399357.98144999996,398649.8083302791,400436.12870000006,394639.6831264957,396400.3777148254,399974.34955000004,400343.3774316445,397892.9876358211,399015.6039009441
0,10373,399299.54553999996,398381.52045779803,400096.0387000001,394502.2888302419,396308.2521476773,399656.4906,400578.45897998934,397815.2863294602,399062.6030467775
0,10374,399340.88954,398496.18431753514,400198.5687000001,395051.84219445474,396676.7544162694,399532.0506,400500.62257717067,397949.12531907205,399201.125474382
0,10375,399416.96953999996,398769.1225281396,400577.35870000004,395024.364789979,396658.3293028398,399975.2106,401043.53894885187,398081.143180414,399391.51471108565
0,10376,399400.37354,398795.88911479455,400616.75870000006,394914.45346893754,396584.6288491214,399881.07060000004,400783.9273905907,398038.08962358686,399261.60255481914
0,10377,399347.58353999996,398582.8918636419,400325.98870000005,394914.4528456883,396584.6288491214,399608.5006,400487.68108800193,397944.85755515227,399153.6186263861
0,10378,399350.87754,398593.94998790754,400338.34870000003,394941.9306456538,396603.05396255106,399608.27060000005,400489.64525984967,397953.7090381285,399162.6707314985
0,10379,399400.12354,398993.177903558,400852.4387000001,395051.8428152881,396676.7544162694,399602.4006,400125.4656636456,398048.84705525567,399058.4839998248
0,10380,399380.43554,398957.67836169933,400799.7887000001,395051.84269694437,396676.7544162694,399460.64060000004,399894.47980703576,398013.24324781797,398973.28419893637
0,10381,399458.12954,399327.8145216331,401267.23870000005,395354.0991969443,396879.43066399504,399598.0506,399926.0178475568,398182.2921550928,399074.6223227992
0,10382,399418.13954,399199.19964752544,401094.4387000001,395299.1432760788,396842.5804371359,399400.2406,399657.1077168363,398105.06216639007,398959.284441504
0,10383,399417.54754,399250.4076517734,401173.97870000004,395161.75457390235,396750.45486998785,399444.6406,399620.0136521093,398088.0423261283,398903.1132069771
0,10384,399484.15954,399473.8953061487,401433.25870000006,395628.8772796024,397063.68179829116,399502.2206,399733.0595808922,398257.40173377935,399086.20118552906
0,10385,399558.64554,399757.8916410189,401822.5287000001,395628.8766454313,397063.68179829116,399901.9106,400196.4209276965,398389.2645257999,399255.47762608906
0,10386,399610.82886,400148.3866014655,402348.7687000001,395628.8765321335,397063.68179829116,400047.07735000004,400443.0202979024,398527.429449067,399343.72600742365
0,10387,399620.36286,400265.9433513074,402500.11870000005,395656.3541747209,397082.10691172077,400061.99735,400315.8122683559,398552.2603162904,399304.16127700073
0,10388,399606.16686,400194.94426758983,402403.59870000003,395656.3540943479,397082.10691172077,399963.11735,400234.5525483506,398523.11521693284,399274.6381821543
0,10389,399587.89686,400253.12777902314,402514.4487,395271.6648806158,396824.1553237062,400132.56735,400204.974874078,398459.4663748663,399145.5019365446
0,10390,399623.65885999997,400414.9170259279,402720.25870000006,395409.0538808113,396916.2808908543,400262.02735000005,400303.29713168764,398543.7525849172,399222.69233098935
0,10391,399581.28286,400231.0115304919,402489.7187000001,395216.70927067316,396787.30509684706,400132.79735,400200.612917634,398441.7155017208,399127.2372747175
0,10392,399663.70886,400545.2893480542,402856.5287000001,395821.22086975636,397192.65759229835,400189.12735,400254.4055402789,398657.7843540843,399329.75307084067
0,10393,399644.14885999996,400414.3493048847,402677.97870000004,395848.69866426947,397211.08270572795,400040.12735,400186.2097875541,398618.54987046984,399313.93517757696
0,10394,399605.66886,400199.5946057135,402427.9087000001,395491.48728294444,396971.5562311431,400108.22735000006,400388.5817232338,398508.4933210823,399281.1367087997
0,10395,399611.86685999995,400292.70993796235,402543.5387000001,395546.4428699005,397008.40645800234,400077.61735,400230.5130350061,398528.4654510785,399238.75066490966
0,10396,399612.59286,400190.2939294664,402381.56870000006,395821.22086412297,397192.65759229835,399870.44735000003,400179.3870801336,398548.659952804,399304.7226208621
0,10397,399618.87686,400236.8515955908,402440.60870000004,395848.6986618328,397211.08270572795,399883.31735,400153.47029771534,398564.51464895345,399303.1849202144
0,10398,399579.71686,400458.0140809042,402647.4087000001,396397.00738707726,397579.58497432,398949.51735000004,398440.9582305861,398547.9992484639,398836.0025486589
0,10399,399604.66886,400435.3301113298,402584.6587000001,395500.3447081741,397837.5365623345,398825.82735000004,398504.2279608847,398625.4541251201,398977.33311605296
0,10400,399563.04486,400182.75070123794,402275.5987000001,395403.31009054463,397653.2854280385,398804.70735000004,398650.7452657865,398514.96274899185,398949.3881898755
0,10401,399526.27486,400118.7271247057,402207.1487000001,394174.56649194675,397487.45940717205,398730.40735000005,398436.51140571013,398423.6667172739,398794.9137647601
0,10402,399565.11486,400267.13307828293,402390.79870000004,394307.97714216245,397616.43520117924,398841.70735000004,398557.97070631053,398517.6945362424,398897.58914314123
0,10403,399495.37486,399923.19578396075,401919.7687000001,393928.2570745075,397634.86031460884,398328.90735000005,398119.3808709973,398377.03585417796,398746.35009742953
0,10404,399596.38685999997,400242.12393964664,402318.2287000001,394421.78772338736,397929.66212948255,398699.16735000006,398645.47442595067,398613.6466904064,399073.1358963792
0,10405,399587.18286,400135.6253140704,402178.0987000001,394478.9413298432,397929.66212948255,398657.79735000007,398725.21477401175,398592.2058861488,399103.4612492378
0,10406,399605.49686,400299.7397300368,402389.4487,394415.2122467108,397966.51235634176,398707.66735000006,398613.7167859066,398637.4905400567,399077.7621720001
0,10407,399621.21285999997,400248.53172578884,402314.36870000005,394617.7111798963,398058.6379234898,398739.89735000004,398844.2021364807,398675.87698842894,399205.49482120917
0,10408,399618.32086,400186.2655972751,402221.0387000001,394179.11884511035,398132.33837720816,398636.88735000003,398817.32540631946,398677.19461710507,399229.6693714767
0,10409,399642.25086000003,400172.8823039477,402206.8987000001,394281.4282604592,398169.1886040674,398803.18735,399188.219873636,398725.3577948671,399383.83654055913
0,10410,399596.82886,399851.62897920003,401817.5687000001,394513.0019310426,397929.66212948255,398849.92735000007,399508.05646649934,398598.0283670194,399395.3227140516
0,10411,399536.29486,399608.3502453553,401550.23870000005,394631.7355579541,397524.30963403126,398960.5573500001,399663.8729374263,398425.285143163,399269.82368709304
0,10412,399523.28886,399686.3248362582,401673.0487000001,394543.3899170805,397358.4836131648,399043.07735000004,399534.97544812143,398383.7518297932,399145.83506643865
0,10413,399536.96486,399721.8243781169,401723.8387000001,394647.7179290232,397358.4836131648,399150.70735000004,399685.3093335036,398410.44489931944,399201.1908692758
0,10414,399504.92886,399619.97609066416,401599.4287000001,394554.2464310519,397247.93293258717,399056.87735,399546.60550545575,398333.2299203619,399100.1868222955
0,10415,399497.82286,399524.5355893534,401471.19870000007,394598.4018172344,397266.3580460168,399004.69735000003,399608.363838932,398318.43686819915,399132.1835065548
0,10416,399527.14486,399639.76717013365,401617.9087000001,394680.37215149327,397340.0584997352,399119.90735000005,399730.0012024686,398289.5735711077,399209.9488920327
0,10417,399547.33285999997,399624.05870774447,401590.0787000001,394837.64507546835,397432.18406688323,399178.34735000005,399957.3215254432,398349.31855234486,399336.23747681995
0,10418,399571.67486,399863.82254555204,401919.30870000005,394832.48435022833,397358.4836131648,399404.35735,399953.1966714085,398394.9705385841,399299.2267983584
0,10419,399548.89686,399864.3902665953,401960.7087000001,394892.2798577979,397063.68179829116,399606.01735000004,400032.1260936709,398322.0487155168,399193.86421075725
0,10420,399565.34686,399875.4483908609,401978.12870000006,395046.2064565937,397082.10691172077,399722.16735000006,400253.49831627775,398366.88209397125,399284.10482669744
0,10421,399592.74886,400092.528259094,402236.18870000006,394826.71384370717,397266.3580460168,399630.82735000004,399947.5412582746,398431.86544747883,399253.32446638675
0,10422,399614.99286,400358.49096251326,402561.13870000007,394512.5600576327,397413.7589534536,399525.89735000004,399506.0117170501,398477.67749068415,399155.18125390646
0,10423,399624.18686,400444.6307875768,402641.16870000004,394262.83242240595,397616.43520117924,399297.51735000004,399154.4067692459,398503.4996158023,399116.9264836582
0,10424,399667.23485999997,400704.18570485397,402987.5287000001,394342.97341294354,397634.86031460884,399555.50735,399275.13989117165,398602.12644503266,399168.01690860634
0,10425,399694.24086,400786.2429128372,403100.06870000006,394510.2056133083,397653.2854280385,399738.33735000005,399517.0660489889,398670.42088146694,399265.3173950533
0,10426,399691.20686,400739.68524671276,403042.2787,394567.0518385664,397634.86031460884,399754.21735000005,399597.184424974,398665.01843457116,399286.91154600435
0,10427,399682.22886000003,400608.74520354334,402867.7987000001,394644.1688284899,397653.2854280385,399698.82735000004,399705.4690609034,398651.11773259996,399336.3974549282
0,10428,399687.98086,400601.769696358,402833.25870000006,394538.67604726856,397819.1114489049,399525.4373500001,399557.8957526717,398673.3217615836,399357.5365984273
0,10429,399656.90286000003,400435.3301113298,402604.74870000005,394413.48741405644,397837.5365623345,399287.89735000004,399375.3559726932,398601.65233177005,399299.6803853278
0,10430,399653.60886000004,400495.27107078163,402683.4487000001,394303.10642028414,397819.1114489049,399261.42735,399217.89896015014,398587.39565253997,399232.544800137
0,10431,399710.36486,400783.3500227323,403043.85870000004,394315.554633943,398003.362583201,399403.0573500001,399245.9978545486,398727.2861502258,399324.8308188874
0,10432,399681.60086,400581.41089584527,402770.7087000001,394272.014010034,398021.7876966306,399199.33735000005,399179.7960295374,398664.66386385646,399310.29653844313
0,10433,399614.47086,400293.3319438946,402406.3087000001,394138.9081825913,397837.5365623345,398965.9373500001,398978.68564847304,398496.3819576048,399153.9903303245
0,10434,399615.92286,400226.9831983006,402340.3087000001,394380.1935228865,397726.9858817569,399154.99735,399320.7286201916,398501.4761876195,399230.6062072303
0,10435,399625.76086,400284.59898869076,402411.8087000001,394365.08348360774,397763.8361086161,399169.93735,399301.1121371066,398525.31298395235,399239.72512771917
0,10436,399532.37086,399994.76258872147,402075.2187000001,394193.8104961535,397340.0584997352,399032.63735000003,399039.69316144823,398276.7337826432,398951.7822637285
0,10437,399558.57886,399996.5200367401,402047.38870000007,394231.37285609596,397579.58497432,398936.07735000004,399099.13453054527,398356.8887648757,399083.09801639564
0,10438,399545.19685999997,399843.4637450393,401849.0287000001,394332.06708629,397561.1598608904,398900.46735000005,399239.914293656,398331.3087340363,399127.95764969854
0,10439,399576.90686,399927.8461220843,401975.62870000006,394611.47475585935,397524.30963403126,399199.66735000006,399641.45826751087,398410.3229938456,399259.0734297305
0,10440,399615.31886,399951.7198186342,401974.67870000005,394716.1798858951,397800.6863354753,399152.32735000004,399798.48833398725,398523.50422868005,399443.15093874646
0,10441,399627.67686,399976.1612362274,402013.86870000005,394842.57811914757,397782.2612220457,399277.66735,399979.8126164104,398554.797932479,399501.64895825565
0,10442,399612.53686,399880.7207349166,401882.54870000004,394793.2918946554,397800.6863354753,399154.41735,399907.5846105891,398521.31893802155,399484.06609736517
0,10443,399646.15686,400128.64980688493,402164.0287,394476.456357893,398095.48815034895,398955.21735000005,399465.2467620329,398604.9134259225,399453.0448229038
0,10444,399552.60086,399816.69715838437,401805.1887,394378.05181634024,397634.86031460884,398875.1873500001,399307.00179156737,398356.2533909739,399186.6292944878
0,10445,399543.58086,399706.1159157277,401690.7887000001,394647.1380349655,397450.6091803128,399089.08735000005,399686.2838017426,398333.4349528557,399243.72371759644
0,10446,399521.80886,399542.00149976125,401478.10870000004,394687.6496770728,397413.7589534536,399008.62735,399740.11129429255,398285.08003142005,399248.0827317114
0,10447,399529.78286000004,399553.0596240269,401492.2687000001,394742.9938646068,397432.18406688323,399049.79735000007,399820.1257608768,398306.7164194172,399286.0161252605
0,10448,399468.63685999997,399400.5710533692,401325.69870000007,394612.8771691718,397118.9571385799,398994.81735,399623.133094907,398139.8332531499,399071.31918103044
0,10449,399490.93886,399515.80263414956,401469.7087,394613.1994941034,397192.65759229835,399047.92735000007,399627.695016339,398194.6936434726,399105.7626338533
0,10450,399471.87286,399455.8616746976,401382.4087000001,394463.5164581665,397211.08270572795,398876.59735000005,399412.2450651412,398147.7558079992,399034.9098409573
0,10451,399530.62086,399686.3248362582,401675.86870000005,394628.6667268224,397358.4836131648,399107.93735,399657.2542432085,398296.1856770151,399191.08241832297
0,10452,399524.99086,399633.35938399157,401630.48870000005,394807.6476976016,397211.08270572795,399279.73735,399909.3838086618,398279.5572449431,399217.5037645186
0,10453,399579.49686,399834.73078983545,401863.37870000006,394825.8664178793,397487.45940717205,399308.01735000004,399946.0880647437,398423.2131853985,399355.6921152407
0,10454,399590.84286,399892.3465802255,401935.4587000001,394828.2955806042,397524.30963403126,399336.29735000007,399951.62112107367,398451.1770536532,399374.1172286703
0,10455,399573.69486,399874.8806698177,401931.17870000005,394818.57892985124,397376.9087265944,399392.85735,399933.913818578,398400.31210813107,399300.4167749518
0,10456,399625.58686,400023.28662339493,402119.84870000003,395050.8570249155,397505.8845206016,399619.61735,400273.04671894334,398535.5937603582,399483.63885775104
0,10457,399620.06486,400036.66991672246,402141.0687000001,395006.6966574722,397469.03429374244,399616.15735000005,400209.1500775902,398518.14048301824,399443.07142318663
0,10458,399551.81486,399821.91521755105,401879.5487000001,394808.55987903936,397229.50781915756,399420.90735000005,399915.0354161964,398339.2109182804,399226.55586963095
0,10459,399590.29486,399930.1712911461,401993.0287000001,394824.65183660237,397469.03429374244,399392.85735,399945.9027415595,398444.8090589775,399346.4795585259
0,10460,399563.70886,399841.70629702066,401894.05870000005,394814.63278576604,397321.6333863056,399392.62735,399926.28685204056,398373.5427812108,399272.618653205
0,10461,399532.51886,399757.32391997566,401767.6587000001,394541.27311688755,397358.4836131648,399098.02735000005,399533.41513315646,398295.9516496504,399144.7119052217
