,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,11405,392988.70066,392698.172097784,392792.7987000001,375800.2772836231,340596.36745086155,387548.65630000003,397803.88670083374,400000.0,388676.532816437
0,11406,392939.70766,392494.886970897,392520.97870000004,375824.0967317139,340620.6195481093,387370.67630000005,397317.89149548707,400000.0,388559.67581528577
0,11407,392873.61465999996,392246.3901778855,392189.16870000004,375822.2928762487,340620.53781552677,387153.2763,396749.57958202076,400000.0,388408.5031485802
0,11408,392794.49366000004,391810.6835513144,391611.30870000005,375808.70925912465,340596.09300910507,386864.41630000004,395788.8430950061,400000.0,388193.5219892346
0,11409,392748.89966,391533.38512685196,391236.94870000007,376004.63446013257,340790.5539136082,386593.3363,394981.6496630502,400000.0,388062.4014160564
0,11410,392838.67566,391907.8047939711,391734.44870000007,376050.8470520143,340413.388660033,386876.65630000003,395788.7977633165,400000.0,388276.66226664674
0,11411,392834.35366,392404.46363864804,392394.9687,375747.55419803923,340212.86761800485,387135.05630000005,397128.3575815417,400000.0,388394.2921679139
0,11412,392692.48966,392126.83047283953,392020.9187000001,375650.8838274386,340158.0246149356,386776.2363,396538.1815168614,400000.0,388133.1701590191
0,11413,392717.90266,392239.6922674777,392173.6587000001,375579.5932836632,340103.3481731477,386898.7763,396863.2597981636,400000.0,388195.83647328004
0,11414,392699.99665999995,392168.6931837601,392078.9387,375579.4254831538,340103.32504560956,386838.8163,396701.2271189944,400000.0,388153.9737389271
0,11415,392660.04966,392016.9828920593,391877.2087,375554.97678315063,340085.0375090074,386718.29630000005,396377.26540028333,400000.0,388062.3193263259
0,11416,392564.16266000003,391626.48793161276,391356.4687,375554.976783142,339978.9631176068,386394.2363,395486.9941407223,400000.0,387835.60422263824
0,11417,392392.77566000004,391016.29780960566,390547.4087000001,375359.38718313037,339681.94110015355,385930.8963,394271.17415581027,400000.0,387452.7468093457
0,11418,392422.68266000005,391148.58385277505,390724.4087000001,375334.98043326044,339637.7792496775,386046.31629999995,394594.7237384104,400000.0,387526.1365601198
0,11419,392530.45466000005,390928.55394986854,390460.0887000001,374946.1751124402,339191.23940035584,386435.2363,394584.01871377707,400000.0,387620.1026609467
0,11420,392557.31566,390686.4203259188,390146.9387,374906.3891140113,338989.8026760612,386458.4363,394130.77154903626,400000.0,387597.1634889139
0,11421,392561.63866000006,390638.19444593653,390079.13870000007,375053.08131400903,339048.2632969083,386386.1363,393889.3305878344,400000.0,387590.6074372879
0,11422,392442.39066000003,390282.8642860027,389611.48870000005,374783.3066114642,338726.7653365345,386145.2363,393319.4745770185,400000.0,387341.78703357535
0,11423,392594.03566000005,390505.90840276703,389907.41870000004,374990.3592128048,339005.42272807413,386407.9963,393587.5844261112,400000.0,387601.93613259506
0,11424,392693.82310499996,390509.25735797104,389924.8587000001,374974.4372285043,339068.7908946505,386787.05630000005,393570.73790349293,400000.0,387863.6668471952
0,11425,392803.165105,390996.8735610743,390565.36870000005,375252.2741365709,339426.78587010805,387035.73630000005,394447.04763281235,400000.0,388119.45003827725
0,11426,392894.047105,391332.44473113073,391015.48870000005,375243.28751766076,339534.8680558094,387362.93630000006,395261.96068726294,400000.0,388330.555498518
0,11427,393058.624105,391887.71106274775,391753.73870000005,375450.49432045064,339858.7643149511,387824.4763,396401.6378742679,400000.0,388694.7546879174
0,11428,393021.37610500003,391684.4259358607,391483.11870000005,375447.7865189726,339789.9885529786,387677.69630000007,395920.5979918478,400000.0,388597.1518790574
0,11429,393050.393105,391774.84926810965,391602.6887000001,375505.3520093062,339858.67170596006,387745.8763,396083.5383394206,400000.0,388659.2046944666
0,11430,393019.446105,391739.34972625086,391553.00870000006,375500.841170834,339843.9404175398,387655.57629999996,395992.9417088445,400000.0,388601.0485555272
0,11431,392927.028105,391419.85384952184,391125.47870000004,375460.9328821701,339711.3620917775,387352.21630000003,395258.46768043685,400000.0,388391.9679942261
0,11432,392969.366105,391555.4888478952,391304.7087,375547.58137663885,339814.387756715,387451.2363,395502.36202232447,400000.0,388483.0415723095
0,11433,392797.767105,391306.99205488374,390961.68870000006,375516.5316807376,339711.27130114526,386942.3763,394887.7591338523,400000.0,388152.00265928387
0,11434,392871.847105,391268.8130405131,390903.98870000005,375930.0071570986,339632.4707055202,386909.53630000004,394421.43382649584,400000.0,388253.2120860136
0,11435,392894.450105,391184.752877326,390800.7687000001,375803.3351967454,339286.73069667583,387021.8963,394364.01923101494,400000.0,388282.32844511664
0,11436,392896.914105,391219.9176778387,390856.5287000001,375552.13823007006,339224.31129854306,387174.47630000004,394695.46007327177,400000.0,388303.0637229395
0,11437,392917.23010499997,391258.7661749014,390906.00870000006,375649.93303007004,339268.43600993545,387185.1963,394696.3669342089,400000.0,388339.91394979873
0,11438,392931.36210499995,391190.78130504175,390824.6487000001,375478.7970706659,339191.2177091117,387302.41630000004,394716.37687665725,400000.0,388359.34224086424
0,11439,392977.995105,391468.0797295041,391199.09870000003,375327.54848012025,339250.2773626395,387575.83629999997,395523.9419578326,400000.0,388491.9068784643
0,11440,393174.030105,391658.3037769216,391473.6787000001,375211.88672139565,339287.20665373525,388218.8963,396161.052693662,400000.0,388860.41147740366
0,11441,393327.435105,391732.317074497,391592.6687000001,375058.4789166547,339119.3664474138,388739.69630000007,396550.180138723,400000.0,389138.6179354222
0,11442,393267.998105,391715.9070398235,391572.73870000005,374847.305404662,338918.30540848116,388689.2163,396696.46265402006,400000.0,389044.2977273363
0,11443,393320.549105,391803.3161582146,391684.7887000001,375067.3426723792,339051.29370551766,388732.05630000005,396701.47628488456,400000.0,389138.7632531442
0,11444,393459.321105,391838.8157000734,391745.8187000001,375071.7765943113,339066.02461932285,389117.4563000001,396838.9420114745,400000.0,389379.0319608377
0,11445,393504.18110499997,391868.2868142164,391776.9687000001,375400.7559640118,339228.702562734,389066.3363,396599.2734777892,400000.0,389446.01591132773
0,11446,393396.426105,391881.01315233996,391787.4587000001,375262.9319011697,339169.50552552333,388849.95629999996,396718.6102134735,400000.0,389271.9912513629
0,11447,393374.78410499997,391784.22665102925,391657.74870000005,375274.0782851953,339140.0892598621,388762.6963,396475.7879099539,400000.0,389218.4097065483
0,11448,393225.456105,391722.6049502313,391570.09870000003,375034.02538279444,339007.055397764,388471.81630000006,396507.83317861275,400000.0,388965.7447442324
0,11449,393109.168105,391312.35099990736,391032.61870000005,374680.7194832243,338613.2746512932,388254.5963,395865.8812169464,400000.0,388713.99037366454
0,11450,393043.918105,391177.05074288003,390841.8987000001,374849.7044820198,338652.71350869327,387952.6363,395358.80241585075,400000.0,388573.5333397848
0,11451,393032.99210499995,391376.98691456317,391106.5287000001,374758.4996809829,338613.165077446,388018.05630000005,395903.9708604801,400000.0,388593.1225188231
0,11452,392931.218105,391025.00570983323,390641.5887000001,374551.8859810553,338330.1726157358,387773.2363,395256.4417381223,400000.0,388369.68761933636
0,11453,392937.025105,391066.86842075374,390699.53870000003,374487.40808113775,338271.7872939237,387833.9963,395419.19827975123,400000.0,388389.3680380273
0,11454,392836.760105,390999.21829224005,390597.0587000001,374571.9005790209,338273.46761341015,387497.8963,395136.2572965057,400000.0,388204.89798015985
0,11455,392883.679105,391180.0649567379,390835.0287000001,374687.431778839,338406.12612390536,387603.83629999997,395457.3065517978,400000.0,388310.23077349435
0,11456,392843.18810499995,391031.36887889495,390643.23870000005,374482.97397923097,338209.4643927363,387571.5763000001,395301.2647843637,400000.0,388224.99293828156
0,11457,392975.829105,391180.0649567379,390844.72870000004,374687.4317809024,338388.6592133312,387856.03630000004,395497.3620787876,400000.0,388465.86882784805
0,11458,393142.309105,391351.19949697005,391083.44870000007,374778.51428351144,338503.7327429166,388300.41630000004,395872.36281617597,400000.0,388772.50156685134
0,11459,393360.917105,391607.0636830814,391415.09870000003,375507.54118518904,338723.2169816857,388556.4963,395830.81177057757,400000.0,389154.8641186383
0,11460,393408.611105,391549.1256788334,391340.0287000001,375616.48238627164,338503.6611697279,388614.1163,395610.2042165793,400000.0,389220.925827535
0,11461,393500.853105,391821.06515827216,391681.12870000006,375186.8820531027,338429.385417292,388552.3963,395594.83141097776,400000.0,389394.4798726731
0,11462,393409.83210500004,391794.942999333,391646.0387000001,375110.17980181304,338314.00689686317,388426.6963,395729.3660852364,400000.0,389246.1811107954
0,11463,393555.48510499997,392112.0941448963,392051.0187000001,374972.28243283567,338304.64491019025,388505.53630000004,395812.3734929082,400000.0,389516.4664948318
0,11464,393491.655105,392027.6992403631,391947.7787000001,374933.23118083726,338267.91541664116,388521.5763,395970.61355089804,400000.0,389410.28651533823
0,11465,393520.68810499995,392102.04727928457,392044.59870000003,374949.645143838,338262.6057207119,388561.7563,396052.45416270435,400000.0,389467.747206169
0,11466,393583.221105,391963.06332570734,391875.48870000005,374919.8121861732,338205.9089078312,388800.2363,395939.2135933152,400000.0,389557.1475297728
0,11467,393545.941105,391791.9287854752,391650.36870000005,374893.0908892073,338129.89329203154,388709.45629999996,395620.37318242807,400000.0,389468.7289700695
0,11468,393521.27910499997,391517.6445748706,391288.22870000004,374860.61305584665,337671.7087553491,388585.91630000004,394990.5148153096,400000.0,389380.607939633
0,11469,393656.26110500004,391675.7180356332,391510.87870000006,374876.79362103256,337818.93893440673,389005.79630000005,395438.87380759127,400000.0,389636.7579090554
0,11470,393602.486105,391614.4310761813,391424.2087000001,374870.92038645636,337751.93165696785,388836.19630000007,395259.22868112056,400000.0,389534.792639169
0,11471,393592.91810500005,391520.99353007454,391296.6887000001,374868.15881520254,337377.13166798523,388731.4963,394936.58595945756,400000.0,389498.25311525416
0,11472,393532.38910499995,391456.35761541873,391208.38870000007,374854.7398176651,337140.5983283284,388593.8963,394839.07373516273,400000.0,389388.231114204
0,11473,393541.688105,391533.71986819804,391313.12870000006,374859.05722040473,337288.8003236626,388669.8163,395080.49283798615,400000.0,389419.69715873315
0,11474,393556.01410499995,391304.3125823719,391022.4287000001,374814.36612939544,336945.13095125294,388787.5963,394795.9704607646,400000.0,389414.6334432376
0,11475,393544.415105,391300.963627168,391020.2887000001,374806.8203663962,337000.4230433819,388806.3363,394875.9973506967,400000.0,389398.39368035
0,11476,393647.481105,391401.0990836825,391159.48870000005,374824.67346224014,337113.18110032805,389065.9563,395069.1441172095,400000.0,389586.1469158356
0,11477,393564.573105,391100.6927141388,390765.7087,374771.11416984093,336667.4631092042,388906.41630000004,394588.0669777635,400000.0,389405.08292635856
0,11478,393672.954105,391036.056799483,390695.18870000006,374757.69517247676,336525.4806693488,389231.0963,394563.97612149746,400000.0,389580.34387442266
0,11479,393642.596105,391229.9645434504,390937.7787000001,374797.9521641947,336720.99798744253,389063.8363,394764.38508230535,400000.0,389552.44235255977
0,11480,393623.869105,391084.6174208114,390749.1987,374772.6700012017,336466.23293366976,389040.65630000003,394532.7349212153,400000.0,389500.6126016943
0,11481,393471.112105,391123.13117652806,390789.5387000001,374765.00754090585,336666.76137040806,388717.9363,394711.6359813812,400000.0,389255.83462854393
0,11482,393440.436105,391022.9957200134,390657.9587,374747.154443655,336531.56062252703,388656.4363,394549.9555154521,400000.0,389190.34551410726
0,11483,393297.357105,391123.13117652806,390771.24870000005,374765.0075408475,336666.76137040806,388242.3963,394636.10860110866,400000.0,388962.3686477059
0,11484,393298.08010499994,391197.4792154495,390865.0887,374781.42150383873,336734.8558063231,388205.0963,394705.6434943139,400000.0,388972.01476101356
0,11485,393316.661105,391249.0540506357,390936.21870000014,374784.2997723441,336869.0684302549,388289.59630000003,394871.9715941526,400000.0,389013.90431621595
0,11486,393360.613105,391161.97967359074,390825.24870000005,374776.98740386195,336667.5518695674,388370.6363,394655.68051173585,400000.0,389071.7429988618
0,11487,393324.21210500004,391178.05496691813,390844.1687000001,374775.43157235096,336734.46055674343,388299.05630000005,394720.96450849494,400000.0,389014.8821597109
0,11488,393155.42510500003,391100.35797279276,390731.7187,374751.47184630786,336687.777958528,387926.8763,394663.4446980544,400000.0,388724.73249431915
0,11489,393122.755105,391015.96306825965,390631.75870000006,374712.42059431993,336789.1252408276,388028.1963,394835.22930537694,400000.0,388671.1806404214
0,11490,393185.103105,391041.7504858527,390672.9087000001,374713.85972859047,336837.3801365138,388215.65630000003,394941.4562540837,400000.0,388781.7376379778
0,11491,393171.04310500005,391041.7504858527,390671.4287000001,374713.8597285857,336816.791346908,388177.17630000005,394935.3446891409,400000.0,388757.99080081866
0,11492,393051.299105,391032.038361587,390646.98870000005,374710.86476279714,336773.61660917464,387860.67630000005,394885.27568413684,400000.0,388555.1131599751
0,11493,392980.874105,391086.9621519772,390709.66870000004,374721.2887942679,336816.0200723157,387651.0963,394927.8461692164,400000.0,388443.3242310954
0,11494,392955.972105,391045.0994410566,390649.7087000001,374721.4054915088,336675.3135591384,387538.0763,394756.78946168546,400000.0,388391.3930403167
0,11495,393038.29110499995,391116.0985247742,390751.2187,374730.27369153214,336818.27228797256,387774.5763,394946.8610097476,400000.0,388542.20241271716
0,11496,393126.020105,391125.8106490398,390772.28870000003,374733.2686573099,336834.5583290312,388003.45629999996,394983.01381619956,400000.0,388691.007863543
0,11497,393181.86010499997,391303.3083583338,391010.2787000001,374755.4391573179,336799.60415393277,388184.29630000005,395393.0095426916,400000.0,388814.75844011403
0,11498,393053.633105,391267.808816475,390950.3587000001,374751.005057277,336540.1704795003,387827.7563,395260.12748980883,400000.0,388592.29986028996
0,11499,393135.908105,391329.09577592683,391040.0287000001,374756.878291552,336341.9055620323,388075.3563,395452.16092359583,400000.0,388742.4006109042
0,11500,393180.484105,391374.3074420513,391102.97870000004,374764.3073573131,336186.7764987012,388191.7363,395546.70076160104,400000.0,388824.2099507768
0,11501,393125.98010499997,391480.8060676276,391236.50870000006,374777.6096572884,336079.5979272633,388059.3763,395754.4431045031,400000.0,388749.8179322315
0,11502,392979.135105,391364.5953177856,391069.9487,374761.3123914972,335570.53096427285,387651.8963,395461.1599033142,400000.0,388483.5043834489
0,11503,392984.00610500004,391471.093943362,391209.72870000004,374774.6146914924,335301.3078889099,387682.03630000004,395694.7112197922,400000.0,388509.3946164202
0,11504,392931.49210499995,391516.3056094864,391262.4587,374782.0437572209,335079.1402740445,387532.6963,395747.048224206,400000.0,388427.2224186129
0,11505,392942.358105,391538.4093305296,391306.34870000003,373282.6830772799,334706.3859292201,387769.9763,396169.19095159916,400000.0,388464.86459987407
0,11506,392915.09010499995,391396.41116309445,391117.78870000003,373084.4904372814,334502.71951536025,387672.93630000006,395848.7594967401,400000.0,388395.25887218176
0,11507,393091.499105,391638.5447870442,391450.3987000001,373171.6204445696,334709.3975787591,388155.6963,396382.36548160686,400000.0,388730.43686253653
0,11508,393001.131105,391674.04432890296,391487.30870000005,373173.1723795366,334498.2042057669,387913.9763,396420.2292173726,400000.0,388583.6963051773
0,11509,392900.00710499997,391664.3322046373,391464.8287000001,373147.2329137543,334260.9559496752,387648.43630000006,396378.25390648196,400000.0,388412.2671784093
0,11510,392839.93710499996,391615.77158330893,391399.3287000001,372999.1960869927,334082.22125796217,387540.1363,396362.0478897422,400000.0,388307.63955994963
0,11511,392552.74448999995,391444.3023017307,391163.29870000004,372629.2112694429,333605.9895906483,387069.8963,396213.892576767,400000.0,387909.19286660734
0,11512,392568.02749,391528.02772357187,391280.12870000006,372455.51842193044,333531.865277379,387215.59630000003,396543.246035293,400000.0,387963.475703015
0,11513,392231.492355,391479.13236089743,391201.5187000001,372009.1079989984,332900.9658679574,386670.6363,396688.6403577666,400000.0,387513.5205983824
0,11514,392186.52845499996,391501.23608194065,391244.49870000005,371581.4779442154,332757.17534671875,386866.86230000004,397107.025298607,400000.0,387536.5616838228
0,11515,391938.974455,390968.0734713668,390541.2887000001,370996.9342537812,332367.51815762516,386405.48230000003,396352.94533241156,400000.0,387068.00500753697
0,11516,391852.666455,390945.6350089776,390499.00870000006,371119.4027775747,332257.0319463166,386112.70230000006,396153.1882387979,400000.0,386921.22009887476
0,11517,391847.822455,391006.92196842947,390580.12870000006,371092.2711727473,332220.6834363623,386139.56230000005,396309.9149967331,400000.0,386934.1347294144
0,11518,391663.312455,391081.27000735095,390657.0187000001,371180.0261748968,331903.6505146957,385662.3423000001,396309.4559536006,400000.0,386671.8153766092
0,11519,391728.050455,391045.77046549215,390616.3187,371185.6700357048,332026.0667848366,385804.7423000001,396255.94165625836,400000.0,386757.7447766488
0,11520,391879.128455,391135.859056395,390757.3987000001,370963.6497400707,332197.4936547406,386340.2823000001,396723.4434094762,400000.0,387029.9535534856
0,11521,391946.690455,391161.6464739882,390798.5287000001,370942.80681355344,332297.75536479376,386528.00230000005,396829.5877694675,400000.0,387140.18964783713
0,11522,391933.498455,391090.6473902706,390703.91870000004,370942.7339351274,332298.4156545084,386469.3423000001,396668.0093282332,400000.0,387100.0918811109
0,11523,391860.16645499994,391168.3443843959,390791.6887,371142.76706109167,332196.6570116544,386199.8423000001,396623.61466381716,400000.0,386994.24699171406
0,11524,391948.726455,391187.7686329273,390823.5287,371201.28719261434,332354.5369916534,386389.80230000004,396653.38708826795,400000.0,387126.5927428665
0,11525,392078.912455,391220.2539609282,390871.62870000006,371392.2811136794,332611.46381606767,386608.42230000003,396610.5858506223,400000.0,387312.46984404593
0,11526,391988.732455,391220.2539609282,390863.2787,371385.10011365276,332456.5376708174,386391.32230000006,396576.10506192484,400000.0,387178.4927560198
0,11527,391897.810455,391120.4532457597,390715.94870000007,371586.17654355656,332384.7116882312,386012.2223000001,396133.64874039835,400000.0,386995.26780315326
0,11528,391866.350455,391192.1218121693,390786.2987000001,372151.77603316423,332445.97660564695,385627.0423000001,395763.5725854281,400000.0,386916.06085317634
0,11529,391890.340455,391102.03322126647,390661.4287000001,372387.73692885024,332343.4118854125,385512.9623000001,395363.0089860767,400000.0,386903.94412387285
0,11530,391656.564455,390827.74901066185,390278.0487000001,372398.7658808408,331691.48730407347,384830.94230000005,394645.44140315783,400000.0,386475.0238898825
0,11531,391825.74045499996,391089.30688314297,390632.9787000001,372537.97484489845,331693.69693999126,385260.82230000006,395169.50758392457,400000.0,386789.7977058797
0,11532,391980.938455,391337.80367615446,390974.2087000001,372546.91161942185,331797.07409684465,385728.6023000001,395776.71878236457,400000.0,387092.115782071
0,11533,392060.70245499996,391124.8064250017,390701.4287000001,372556.195984179,331967.65221285535,385839.92230000003,395337.61372394377,400000.0,387149.12150257366
0,11534,392220.12645499996,391195.8055087193,390809.5787,372567.9132626482,332252.03457648034,386250.6223000001,395555.10472553293,400000.0,387406.47073898534
0,11535,392035.04445499997,390875.6401492982,390392.3187000001,371988.4921984989,332108.81563076423,386020.3423000001,395294.51448687754,400000.0,387092.22310259263
0,11536,391852.01645500003,390813.68370715424,390313.9287000001,371431.54717457603,331783.49544670345,385877.5423000001,395580.53557297256,400000.0,386853.1608887319
0,11537,391962.624455,390884.68279087177,390417.55870000005,371439.37725303083,331936.26353813894,386170.7223000001,395779.36152487167,400000.0,387037.9860008468
0,11538,391841.77245499997,390874.9706666061,390394.5487000001,371404.0197872469,331614.5658940134,385891.4023,395735.1976130217,400000.0,386858.0529391502
0,11539,391738.26245499996,390920.18233273056,390443.4787000001,371421.0225921756,331319.6270568138,385644.0423000001,395771.8427615015,400000.0,386714.90913242084
0,11540,391679.618455,391017.3035753872,390556.24870000005,371673.69344964065,331084.35743844084,385386.6623,395728.9751808548,400000.0,386631.6610981167
0,11541,391478.352455,390981.80403352843,390490.91870000004,371658.1555103701,330601.5469043073,384888.68230000004,395573.75288044463,400000.0,386322.39820137987
0,11542,391581.06045499997,390981.80403352843,390500.42870000005,371666.33411040046,330829.2000647612,385135.94230000005,395613.02381463774,400000.0,386474.98767528747
0,11543,391537.506455,391127.1511561675,390683.75870000006,371764.3357910138,330642.1305236684,385024.9623000001,395822.994437924,400000.0,386442.580334879
0,11544,391660.102455,391207.8623641507,390800.3187000001,371798.8545352205,330911.95196300664,385335.3823000001,396024.3595890898,400000.0,386645.60329344467
0,11545,391637.978455,391269.1493236026,390879.8387,371770.3811478878,330831.69537314883,385320.6423,396174.47924978955,400000.0,386632.84566759603
0,11546,391817.538455,391562.8577827385,391281.83870000014,371806.5031273778,331143.7481844087,385848.9023000001,396867.2281162515,400000.0,386981.99463433103
0,11547,391753.016455,391549.796703269,391263.4587,371672.2061378285,330990.1864140947,385765.12230000005,396931.0473745111,400000.0,386894.4475445895
0,11548,392020.534455,391953.6874845312,391804.2087,372100.8659646955,331387.27901069,386317.3823000001,397548.493113935,400000.0,387369.83878460596
0,11549,391964.080455,391847.1888589548,391658.8987000001,372097.9666985112,331286.3586147205,386141.1223000001,397292.10601763707,400000.0,387255.21881549276
0,11550,391918.05845499993,392014.97444398305,391876.2887000001,372065.5694251038,331086.7990994733,386109.20230000006,397667.88977249,400000.0,387237.70516655204
0,11551,392018.036455,392121.47306955943,392025.62870000006,372071.77061087487,331278.96815594484,386390.2423000001,397940.91849494964,400000.0,387416.98713144305
0,11552,392269.212455,392076.596144781,391980.30870000005,372351.3222569647,331775.6328883685,386824.92230000003,397703.4433674212,400000.0,387753.0294020401
0,11553,392376.64245499996,392221.94326742005,392177.61870000005,372461.1556785895,331867.2126729651,387077.42230000003,397971.14350280206,400000.0,387944.9334018239
0,11554,392475.34045499994,392399.4409767139,392420.22870000004,372466.21104227036,331962.7532782791,387382.2823,398400.21722256136,400000.0,388142.81261871604
0,11555,392424.810455,392173.3826460917,392122.9787000001,372336.28872100415,331715.2129976194,387251.4823000001,397999.7831585478,400000.0,388014.5562235994
0,11556,392241.90445499995,391885.3678733255,391752.0287000001,371653.19261299376,331605.0388073086,387099.82230000006,397904.73723440076,400000.0,387722.4894161601
0,11557,392083.746455,391833.45829679316,391677.6987000001,371408.4376197148,331205.8504462473,386837.1023000001,397940.9321822773,400000.0,387494.2799127895
0,11558,391984.89645500004,391774.8508098531,391607.68870000006,370960.1122484715,330834.905871016,386837.02230000007,398172.6940576586,400000.0,387371.5792617305
0,11559,392076.04845500004,391803.98718265013,391651.5887,371044.6295457431,330935.48610399803,387021.6023000001,398201.4130722543,400000.0,387508.16356992244
0,11560,392045.792455,391820.3972173236,391661.7787000001,371275.10564046435,330844.74488062516,386817.2823,398014.9098525364,400000.0,387446.2039172449
0,11561,391998.380455,391742.7002231982,391562.8287,371065.30651446444,330728.1130606276,386796.1023000001,398013.1374250198,400000.0,387372.663915129
0,11562,391874.59845499997,391900.7736839608,391761.1987000001,371001.1721754414,330406.6832454473,386588.6023000001,398361.2337167538,400000.0,387239.2373938598
0,11563,391895.442455,392027.0312994146,391916.7887000001,371337.6205301747,330445.95254348125,386487.7223000001,398342.62536006887,400000.0,387275.2448946856
0,11564,391912.768455,392127.50149727514,392037.1787000001,371700.09605215327,330491.7071545269,386353.30230000004,398242.3601975214,400000.0,387296.1641013988
0,11565,392116.25645499997,392499.5764332285,392515.8287000001,372513.5329874129,330652.61718099134,386509.8623000001,398413.3205894086,400000.0,387630.9968676222
0,11566,392173.140455,392435.27525991877,392428.87870000006,372726.30371940765,330643.4290205005,386500.04230000003,398105.6458612201,400000.0,387677.6112682913
0,11567,392191.65445499995,392516.32120924804,392525.73870000005,373037.36790989013,330523.907946011,386391.7223000001,398009.92388548836,400000.0,387699.5200054685
0,11568,392168.71245500003,392551.82075110683,392570.3087000001,373034.9867083853,330255.1637109747,386349.94230000005,398079.41909926874,400000.0,387675.685375568
0,11569,392173.834455,392487.184836451,392488.62870000006,372958.6900126401,330248.20005330915,386383.68230000004,398009.2437397855,400000.0,387671.88233532413
0,11570,392176.564455,392419.5347079374,392396.0787000001,373063.5822801278,330212.4755647795,386303.42230000003,397767.3080537574,400000.0,387646.74071866606
0,11571,392156.67645499995,392338.82349995413,392289.0287000001,373037.35431736975,330175.97029033315,386240.26230000006,397605.2138367847,400000.0,387596.30723400804
0,11572,392162.616455,392348.5356242198,392301.3987000001,373063.5802831197,330151.5594343111,386242.94230000005,397605.440552019,400000.0,387605.5197907229
0,11573,392187.51845499995,392413.17153887555,392385.85870000004,373142.2677788738,330135.70883359585,386281.4823000001,397687.09574294876,400000.0,387653.9283764413
0,11574,392339.106455,392687.45574948017,392761.6287000001,373124.15100118646,330341.18831184675,386765.6423000001,398373.2383196416,400000.0,387960.7449409851
0,11575,392423.058455,393326.4475029382,393609.8987000001,373120.84338735096,330239.9981629633,387198.1753000001,399814.1475075643,400000.0,388269.95942553977
0,11576,392476.194455,393375.0081242666,393673.9187000001,373253.83431069425,330285.021789034,387267.99530000007,399824.24195936124,400000.0,388350.84020684037
0,11577,392469.22045499994,393339.5085824078,393626.5787,373253.83240188024,330278.8696327103,387237.23530000006,399743.308208492,400000.0,388330.22974286875
0,11578,392406.562455,393020.01270567876,393200.5287000001,373253.8406165825,330274.4906352932,386960.6553000001,399014.9457450271,400000.0,388144.89601872675
0,11579,392489.216455,393420.21979039104,393733.63870000007,372089.25740889896,330267.77241776645,387301.6953,399905.4437198224,400000.0,388380.8236791292
0,11580,392351.496455,392764.8180022595,392867.3987000001,372008.8207318208,330324.4742617622,386851.1953,398618.91074131033,400000.0,388008.73750056414
0,11581,392264.46445499995,392670.71097346063,392751.7887000001,371852.77632123,330323.2119671283,386867.1553000001,398776.9240840659,400000.0,387893.34496435575
0,11582,392297.976455,392735.0121467704,392847.10870000004,371783.57498838915,330437.98092138267,387096.67530000006,399119.16218966735,400000.0,387981.0285549176
0,11583,392403.428455,392480.1521846972,392518.7787000001,371822.53270998213,330515.75034429994,387203.91530000005,398527.21123547084,400000.0,388056.8622413115
0,11584,392246.950455,392273.5181026063,392235.35870000004,371786.7306318596,330346.52777783526,386792.21530000004,398082.1784576517,400000.0,387771.97826137725
0,11585,392256.65445499995,392241.3675159514,392190.1487000001,371823.43829828786,330346.64878297213,386741.15530000004,397921.1765224927,400000.0,387767.4471086908
0,11586,392401.06645499996,392506.6090849824,392533.30870000005,372007.94894416304,330367.1268919796,386884.35530000005,398092.0381195507,400000.0,388010.24794399214
0,11587,392485.60045499995,392622.81983482436,392693.0387000001,372021.7205606252,330285.8012923052,387118.15530000004,398357.1172744158,400000.0,388166.9730483175
0,11588,392474.400455,392755.10587799386,392866.9587,372009.9014438463,330245.2361688714,387158.6953,398667.9481948378,400000.0,388190.94370554417
0,11589,392474.92645499995,393000.5884571475,393183.2187,372068.1094739657,330151.7388547525,387148.47530000005,399045.17402234557,400000.0,388245.6864459
0,11590,392472.150455,393132.87450031686,393357.91870000004,372056.96115718933,330120.5075581249,387209.29530000006,399359.2259026698,400000.0,388282.17232811596
0,11591,392481.20845499996,393358.9328309392,393651.3287,372098.43641128973,330052.1936316947,387242.85530000005,399743.8029333183,400000.0,388348.8153079008
0,11592,392516.030455,393323.4332890804,393607.85870000004,372101.76456849126,330102.6886824181,387312.71530000004,399678.8500988873,400000.0,388390.2996140682
0,11593,392321.814455,392909.4956422064,393072.13870000007,371844.74993289774,330102.0305327878,387114.6353000001,399348.76706885063,400000.0,388049.9061701673
0,11594,392371.062455,392987.19263633183,393171.25870000006,371918.32023699826,330104.32880641683,387140.23530000006,399351.24150044844,400000.0,388126.1738495246
0,11595,392382.942455,393006.6168848631,393195.99870000005,371936.67841302324,330104.3758015923,387145.59530000004,399351.694930917,400000.0,388144.5989629542
0,11596,392428.704455,393074.2670133768,393293.0387000001,371903.83218942024,330163.6339626969,387344.1553000001,399612.1717835621,400000.0,388241.7833491017
0,11597,392394.096455,392735.0121467704,392856.00870000006,371791.22898841754,330135.0070480141,387328.0753,399155.91416803945,400000.0,388123.83048107714
0,11598,392614.574455,393303.3395578569,393613.4687,371897.3337131153,330095.6510662363,387912.6553000001,400235.19952847576,400000.0,388588.89424321946
0,11599,392826.472455,393561.54847513407,393971.7687000001,371896.68192046735,330055.3460561215,388508.95530000003,400862.04579027905,400000.0,388975.83712926606
